sentiment_polarity,sentiment_abs,impact_score,sector_encoded,sub_sector_encoded,keyword_count,entity_count,title_length,description_length,has_crisis_keyword,has_policy_keyword,is_social_source,urgency_encoded,impact_encoded,label,event_id,title
0.5,0.5,2,2,4,6,3,112,67,0,0,0,1,1,0,5e8909dd55ce54fa30b4a21d7ac408e5,"Stocks making the biggest moves after hours: Palo Alto Networks, Toll Brothers, Caesars Entertainmen"
0.15,0.15,0,1,4,6,3,87,151,0,0,0,1,1,0,c9eec29c6573c6b2c02dba050165ff40,"Berkshire Hathaway trims Apple stake, buys NYTimes stock in Buffett's last moves as CEO"
0.24,0.24,0,2,4,6,3,113,65,0,0,0,1,1,0,ae9182f1760ed9acf6426ca8a6402ac8,"Stocks making the biggest moves midday: General Mills, Southwest, Genuine Parts, Norwegian Cruise Li"
0.14,0.14,0,3,4,6,3,85,144,0,1,0,1,1,0,bf0011a1c30c82e094ef41436ea766bb,CFTC defends its right to prediction market enforcement as states challenge platforms
0.03,0.03,0,1,4,6,3,63,129,0,0,0,1,1,0,abfed604531d894180861b95d9d315ba,Hedge fund manager Rob Citrone is short U.S. stocks. Here's why
-0.33,0.33,3,3,4,6,3,112,60,0,0,0,1,2,0,8ae986df84d99628417543608a71b8bb,‘Am I crazy?’ My boyfriend’s parents say he shouldn’t marry me until he earns $50K a year. Who is to
0.0,0.0,5,1,4,6,3,75,127,1,0,0,1,2,0,51f21a350cc04d35d77c264bed2c5390,What the 10-year Treasury’s move toward 4% says about AI anxiety in markets
0.0,0.0,0,1,4,6,3,114,161,0,0,0,1,1,0,76add20946791530549c7d48f1cda9fa,"Appaloosa upped its bet on this airline during the fourth quarter, while adding to tech and selling "
0.15,0.15,0,3,4,6,3,80,152,0,0,0,1,1,0,9369f6c524091fcfe938821148cfe184,"Berkshire returns to the newspaper business, takes bigger bite of Domino’s Pizza"
-0.12,0.12,0,1,4,6,3,84,160,0,0,0,1,1,0,444c9558ee71ce141fd3ef1f8f3a2ce9,Infosys joins forces with the AI company that triggered a sharp selloff in its stock
-0.06,0.06,0,3,3,6,3,75,140,0,0,0,1,1,0,5211741897abd507a06bb5079e3be378,Stripe-owned Bridge gets OCC conditional approval for national bank charter
0.0,0.0,0,3,4,6,3,71,161,0,0,0,1,1,0,ee68ae25b5c81a0eb6cde0e2112e95c1,Quantoz gains Visa nod to issue stablecoin-linked debit cards in Europe
0.07,0.07,3,0,4,6,3,79,170,0,0,0,1,2,0,138ad4a256590dbd1718c4c3d1715d52,HIVE Digital posts 219% revenue jump as miner-AI hybrid strategy gains traction
0.08,0.08,3,0,4,6,3,60,171,0,0,0,1,2,0,5f7c55f334ac58d4acb98f868d041402,"New Bitcoin whales are trapped underwater, but for how long?"
0.0,0.0,3,0,4,6,3,76,153,0,0,0,1,2,0,36d16f5d559fc67c49e2d02bea1df9d6,Traders pinpoint three price targets for Bitcoin if $70K holds as resistance
0.27,0.27,0,4,4,6,3,76,134,0,0,0,1,1,0,d3e4c6a936f933cb1117ec72f396b9d6,Precious Metals Royalties Firm to Offer Dividends in Tether's Tokenized Gold
-0.1,0.1,5,3,4,6,3,83,124,1,0,0,1,2,0,ee3c97c1242e66839810a440761a6863,Stripe-Owned Bridge Gains National Bank Trust Charter to Boost Stablecoin Offerings
0.4,0.4,5,0,4,6,3,92,131,0,0,0,1,2,0,d6725bfbb72e6d7cc324ea5235c746bc,Abu Dhabi Funds Boosted BlackRock Bitcoin ETF Exposure to $1 Billion by End of 2025: Filings
0.0,0.0,3,0,4,6,3,75,139,0,0,0,1,2,0,4e35610b62a444e16dc08c1691d1c9ef,"Bitcoin Miner Bitdeer Overtakes MARA, Establishing Hash Rate Lead: JPMorgan"
-0.07,0.07,2,0,4,6,3,69,133,0,0,0,1,1,0,931b4d611168527efe602c2398ab1348,Gemini Stock Dives as Winklevoss-Led Crypto Exchange Dumps Executives
0.2,0.2,0,1,4,6,3,106,179,0,0,0,1,1,0,7efaf7f1e36320776ffd0d699665d5f8,Meta’s own research found parental supervision doesn’t really help curb teens’ compulsive social med
